t m v_x v_y x y h v r theta angle_condition
672.0000000 672.0000000 1888.4600796 1052.9097258 -151.4870710 460913.4392728 112866.1810042 177000.0000000 1063.7514857 1907392.6754834 0.0000000 204917946.4846377
672.1000000 672.1000000 1888.4600796 1052.8771566 -151.6178419 461018.7286170 112851.0257586 177000.0000000 1063.7378798 1907403.4150350 0.0000000 204774050.0124372
672.2000000 672.2000000 1888.4600796 1052.8445806 -151.7486095 461124.0147039 112835.8574360 177000.0000000 1063.7242835 1907414.1469821 0.0000000 204630152.0934345
672.3000000 672.3000000 1888.4600796 1052.8119976 -151.8793738 461229.2975329 112820.6760368 177000.0000000 1063.7106968 1907424.8713247 0.0000000 204486252.7286707
672.4000000 672.4000000 1888.4600796 1052.7794077 -152.0101349 461334.5771032 112805.4815613 177000.0000000 1063.6971197 1907435.5880628 0.0000000 204342351.9191869
672.5000000 672.5000000 1888.4600796 1052.7468110 -152.1408927 461439.8534142 112790.2740099 177000.0000000 1063.6835522 1907446.2971965 0.0000000 204198449.6660242
672.6000000 672.6000000 1888.4600796 1052.7142074 -152.2716472 461545.1264652 112775.0533829 177000.0000000 1063.6699944 1907456.9987258 0.0000000 204054545.9702234
672.7000000 672.7000000 1888.4600796 1052.6815969 -152.4023985 461650.3962554 112759.8196806 177000.0000000 1063.6564461 1907467.6926509 0.0000000 203910640.8328255
672.8000000 672.8000000 1888.4600796 1052.6489795 -152.5331464 461755.6627843 112744.5729033 177000.0000000 1063.6429075 1907478.3789717 0.0000000 203766734.2548714
672.9000000 672.9000000 1888.4600796 1052.6163552 -152.6638911 461860.9260511 112729.3130514 177000.0000000 1063.6293785 1907489.0576883 0.0000000 203622826.2374020
673.0000000 673.0000000 1888.4600796 1052.5837240 -152.7946325 461966.1860551 112714.0401252 177000.0000000 1063.6158591 1907499.7288007 0.0000000 203478916.7814579
673.1000000 673.1000000 1888.4600796 1052.5510859 -152.9253707 462071.4427957 112698.7541250 177000.0000000 1063.6023493 1907510.3923091 0.0000000 203335005.8880800
673.2000000 673.2000000 1888.4600796 1052.5184410 -153.0561056 462176.6962721 112683.4550512 177000.0000000 1063.5888491 1907521.0482134 0.0000000 203191093.5583090
673.3000000 673.3000000 1888.4600796 1052.4857891 -153.1868372 462281.9464836 112668.1429040 177000.0000000 1063.5753586 1907531.6965137 0.0000000 203047179.7931857
673.4000000 673.4000000 1888.4600796 1052.4531304 -153.3175655 462387.1934297 112652.8176838 177000.0000000 1063.5618776 1907542.3372101 0.0000000 202903264.5937505
673.5000000 673.5000000 1888.4600796 1052.4204648 -153.4482906 462492.4371095 112637.4793910 177000.0000000 1063.5484063 1907552.9703026 0.0000000 202759347.9610441
673.6000000 673.6000000 1888.4600796 1052.3877923 -153.5790123 462597.6775224 112622.1280258 177000.0000000 1063.5349446 1907563.5957912 0.0000000 202615429.8961070
673.7000000 673.7000000 1888.4600796 1052.3551129 -153.7097309 462702.9146677 112606.7635887 177000.0000000 1063.5214925 1907574.2136761 0.0000000 202471510.3999799
673.8000000 673.8000000 1888.4600796 1052.3224266 -153.8404461 462808.1485447 112591.3860798 177000.0000000 1063.5080500 1907584.8239573 0.0000000 202327589.4737031
673.9000000 673.9000000 1888.4600796 1052.2897334 -153.9711581 462913.3791528 112575.9954995 177000.0000000 1063.4946171 1907595.4266347 0.0000000 202183667.1183171
674.0000000 674.0000000 1888.4600796 1052.2570333 -154.1018668 463018.6064912 112560.5918483 177000.0000000 1063.4811938 1907606.0217086 0.0000000 202039743.3348622
674.1000000 674.1000000 1888.4600796 1052.2243264 -154.2325723 463123.8305592 112545.1751263 177000.0000000 1063.4677801 1907616.6091788 0.0000000 201895818.1243787
674.2000000 674.2000000 1888.4600796 1052.1916126 -154.3632745 463229.0513562 112529.7453339 177000.0000000 1063.4543761 1907627.1890456 0.0000000 201751891.4879072
674.3000000 674.3000000 1888.4600796 1052.1588918 -154.4939734 463334.2688815 112514.3024715 177000.0000000 1063.4409817 1907637.7613089 0.0000000 201607963.4264877
674.4000000 674.4000000 1888.4600796 1052.1261642 -154.6246691 463439.4831344 112498.8465393 177000.0000000 1063.4275968 1907648.3259687 0.0000000 201464033.9411604
674.5000000 674.5000000 1888.4600796 1052.0934297 -154.7553615 463544.6941141 112483.3775378 177000.0000000 1063.4142216 1907658.8830252 0.0000000 201320103.0329655
674.6000000 674.6000000 1888.4600796 1052.0606883 -154.8860506 463649.9018201 112467.8954671 177000.0000000 1063.4008560 1907669.4324784 0.0000000 201176170.7029433
674.7000000 674.7000000 1888.4600796 1052.0279401 -155.0167365 463755.1062516 112452.4003278 177000.0000000 1063.3875001 1907679.9743283 0.0000000 201032236.9521338
674.8000000 674.8000000 1888.4600796 1051.9951849 -155.1474191 463860.3074079 112436.8921200 177000.0000000 1063.3741537 1907690.5085750 0.0000000 200888301.7815770
674.9000000 674.9000000 1888.4600796 1051.9624229 -155.2780985 463965.5052883 112421.3708440 177000.0000000 1063.3608169 1907701.0352185 0.0000000 200744365.1923130
675.0000000 675.0000000 1888.4600796 1051.9296539 -155.4087746 464070.6998922 112405.8365004 177000.0000000 1063.3474898 1907711.5542589 0.0000000 200600427.1853817
675.1000000 675.1000000 1888.4600796 1051.8968781 -155.5394474 464175.8912189 112390.2890892 177000.0000000 1063.3341723 1907722.0656963 0.0000000 200456487.7618231
675.2000000 675.2000000 1888.4600796 1051.8640954 -155.6701170 464281.0792676 112374.7286110 177000.0000000 1063.3208644 1907732.5695307 0.0000000 200312546.9226770
675.3000000 675.3000000 1888.4600796 1051.8313058 -155.8007834 464386.2640377 112359.1550659 177000.0000000 1063.3075660 1907743.0657621 0.0000000 200168604.6689833
675.4000000 675.4000000 1888.4600796 1051.7985093 -155.9314464 464491.4455285 112343.5684544 177000.0000000 1063.2942774 1907753.5543906 0.0000000 200024661.0017819
675.5000000 675.5000000 1888.4600796 1051.7657060 -156.0621062 464596.6237394 112327.9687768 177000.0000000 1063.2809983 1907764.0354162 0.0000000 199880715.9221124
675.6000000 675.6000000 1888.4600796 1051.7328957 -156.1927628 464701.7986695 112312.3560333 177000.0000000 1063.2677288 1907774.5088391 0.0000000 199736769.4310147
675.7000000 675.7000000 1888.4600796 1051.7000786 -156.3234161 464806.9703183 112296.7302243 177000.0000000 1063.2544690 1907784.9746592 0.0000000 199592821.5295283
675.8000000 675.8000000 1888.4600796 1051.6672546 -156.4540662 464912.1386850 112281.0913502 177000.0000000 1063.2412187 1907795.4328766 0.0000000 199448872.2186930
675.9000000 675.9000000 1888.4600796 1051.6344237 -156.5847130 465017.3037690 112265.4394112 177000.0000000 1063.2279781 1907805.8834913 0.0000000 199304921.4995484
676.0000000 676.0000000 1888.4600796 1051.6015859 -156.7153565 465122.4655695 112249.7744077 177000.0000000 1063.2147471 1907816.3265035 0.0000000 199160969.3731340
676.1000000 676.1000000 1888.4600796 1051.5687412 -156.8459968 465227.6240859 112234.0963400 177000.0000000 1063.2015257 1907826.7619131 0.0000000 199017015.8404891
676.2000000 676.2000000 1888.4600796 1051.5358896 -156.9766339 465332.7793175 112218.4052084 177000.0000000 1063.1883139 1907837.1897202 0.0000000 198873060.9026537
676.3000000 676.3000000 1888.4600796 1051.5030312 -157.1072677 465437.9312636 112202.7010133 177000.0000000 1063.1751117 1907847.6099248 0.0000000 198729104.5606667
676.4000000 676.4000000 1888.4600796 1051.4701658 -157.2378982 465543.0799235 112186.9837550 177000.0000000 1063.1619191 1907858.0225271 0.0000000 198585146.8155680
676.5000000 676.5000000 1888.4600796 1051.4372936 -157.3685255 465648.2252965 112171.2534338 177000.0000000 1063.1487362 1907868.4275271 0.0000000 198441187.6683966
676.6000000 676.6000000 1888.4600796 1051.4044145 -157.4991496 465753.3673820 112155.5100500 177000.0000000 1063.1355628 1907878.8249247 0.0000000 198297227.1201920
676.7000000 676.7000000 1888.4600796 1051.3715285 -157.6297704 465858.5061792 112139.7536040 177000.0000000 1063.1223991 1907889.2147201 0.0000000 198153265.1719933
676.8000000 676.8000000 1888.4600796 1051.3386356 -157.7603879 465963.6416875 112123.9840960 177000.0000000 1063.1092450 1907899.5969133 0.0000000 198009301.8248398
676.9000000 676.9000000 1888.4600796 1051.3057358 -157.8910023 466068.7739061 112108.2015265 177000.0000000 1063.0961005 1907909.9715044 0.0000000 197865337.0797709
677.0000000 677.0000000 1888.4600796 1051.2728292 -158.0216133 466173.9028344 112092.4058957 177000.0000000 1063.0829656 1907920.3384934 0.0000000 197721370.9378256
677.1000000 677.1000000 1888.4600796 1051.2399157 -158.1522212 466279.0284717 112076.5972039 177000.0000000 1063.0698403 1907930.6978804 0.0000000 197577403.4000428
677.2000000 677.2000000 1888.4600796 1051.2069952 -158.2828257 466384.1508173 112060.7754516 177000.0000000 1063.0567246 1907941.0496653 0.0000000 197433434.4674619
677.3000000 677.3000000 1888.4600796 1051.1740679 -158.4134271 466489.2698705 112044.9406389 177000.0000000 1063.0436186 1907951.3938484 0.0000000 197289464.1411219
677.4000000 677.4000000 1888.4600796 1051.1411337 -158.5440252 466594.3856307 112029.0927663 177000.0000000 1063.0305221 1907961.7304295 0.0000000 197145492.4220617
677.5000000 677.5000000 1888.4600796 1051.1081927 -158.6746200 466699.4980971 112013.2318340 177000.0000000 1063.0174353 1907972.0594088 0.0000000 197001519.3113202
677.6000000 677.6000000 1888.4600796 1051.0752447 -158.8052117 466804.6072690 111997.3578424 177000.0000000 1063.0043581 1907982.3807864 0.0000000 196857544.8099365
677.7000000 677.7000000 1888.4600796 1051.0422898 -158.9358000 466909.7131458 111981.4707917 177000.0000000 1062.9912905 1907992.6945622 0.0000000 196713568.9189493
677.8000000 677.8000000 1888.4600796 1051.0093281 -159.0663852 467014.8157267 111965.5706825 177000.0000000 1062.9782325 1908003.0007363 0.0000000 196569591.6393975
677.9000000 677.9000000 1888.4600796 1050.9763595 -159.1969671 467119.9150112 111949.6575148 177000.0000000 1062.9651841 1908013.2993088 0.0000000 196425612.9723200
678.0000000 678.0000000 1888.4600796 1050.9433840 -159.3275458 467225.0109984 111933.7312891 177000.0000000 1062.9521453 1908023.5902797 0.0000000 196281632.9187552
678.1000000 678.1000000 1888.4600796 1050.9104016 -159.4581212 467330.1036877 111917.7920058 177000.0000000 1062.9391161 1908033.8736491 0.0000000 196137651.4797422
678.2000000 678.2000000 1888.4600796 1050.8774123 -159.5886934 467435.1930785 111901.8396650 177000.0000000 1062.9260966 1908044.1494170 0.0000000 195993668.6563196
678.3000000 678.3000000 1888.4600796 1050.8444162 -159.7192623 467540.2791700 111885.8742672 177000.0000000 1062.9130866 1908054.4175834 0.0000000 195849684.4495260
678.4000000 678.4000000 1888.4600796 1050.8114131 -159.8498281 467645.3619615 111869.8958127 177000.0000000 1062.9000863 1908064.6781485 0.0000000 195705698.8603998
678.5000000 678.5000000 1888.4600796 1050.7784032 -159.9803906 467750.4414524 111853.9043017 177000.0000000 1062.8870956 1908074.9311123 0.0000000 195561711.8899798
678.6000000 678.6000000 1888.4600796 1050.7453864 -160.1109498 467855.5176419 111837.8997347 177000.0000000 1062.8741145 1908085.1764748 0.0000000 195417723.5393043
678.7000000 678.7000000 1888.4600796 1050.7123627 -160.2415058 467960.5905294 111821.8821118 177000.0000000 1062.8611430 1908095.4142360 0.0000000 195273733.8094120
678.8000000 678.8000000 1888.4600796 1050.6793321 -160.3720586 468065.6601142 111805.8514336 177000.0000000 1062.8481811 1908105.6443961 0.0000000 195129742.7013412
678.9000000 678.9000000 1888.4600796 1050.6462947 -160.5026082 468170.7263956 111789.8077002 177000.0000000 1062.8352289 1908115.8669550 0.0000000 194985750.2161304
679.0000000 679.0000000 1888.4600796 1050.6132503 -160.6331545 468275.7893729 111773.7509121 177000.0000000 1062.8222862 1908126.0819129 0.0000000 194841756.3548179
679.1000000 679.1000000 1888.4600796 1050.5801991 -160.7636976 468380.8490454 111757.6810694 177000.0000000 1062.8093532 1908136.2892697 0.0000000 194697761.1184419
679.2000000 679.2000000 1888.4600796 1050.5471410 -160.8942375 468485.9054125 111741.5981726 177000.0000000 1062.7964297 1908146.4890255 0.0000000 194553764.5080408
679.3000000 679.3000000 1888.4600796 1050.5140760 -161.0247741 468590.9584734 111725.5022220 177000.0000000 1062.7835159 1908156.6811805 0.0000000 194409766.5246527
679.4000000 679.4000000 1888.4600796 1050.4810041 -161.1553076 468696.0082275 111709.3932179 177000.0000000 1062.7706117 1908166.8657345 0.0000000 194265767.1693160
679.5000000 679.5000000 1888.4600796 1050.4479253 -161.2858378 468801.0546740 111693.2711606 177000.0000000 1062.7577171 1908177.0426877 0.0000000 194121766.4430687
679.6000000 679.6000000 1888.4600796 1050.4148397 -161.4163647 468906.0978123 111677.1360505 177000.0000000 1062.7448321 1908187.2120401 0.0000000 193977764.3469489
679.7000000 679.7000000 1888.4600796 1050.3817472 -161.5468885 469011.1376417 111660.9878878 177000.0000000 1062.7319568 1908197.3737918 0.0000000 193833760.8819948
679.8000000 679.8000000 1888.4600796 1050.3486477 -161.6774090 469116.1741615 111644.8266729 177000.0000000 1062.7190910 1908207.5279428 0.0000000 193689756.0492443
679.9000000 679.9000000 1888.4600796 1050.3155414 -161.8079263 469221.2073710 111628.6524061 177000.0000000 1062.7062348 1908217.6744932 0.0000000 193545749.8497356
680.0000000 680.0000000 1888.4600796 1050.2824283 -161.9384403 469326.2372696 111612.4650877 177000.0000000 1062.6933883 1908227.8134430 0.0000000 193401742.2845064
680.1000000 680.1000000 1888.4600796 1050.2493082 -162.0689512 469431.2638564 111596.2647181 177000.0000000 1062.6805514 1908237.9447923 0.0000000 193257733.3545947
680.2000000 680.2000000 1888.4600796 1050.2161812 -162.1994588 469536.2871310 111580.0512976 177000.0000000 1062.6677241 1908248.0685411 0.0000000 193113723.0610385
680.3000000 680.3000000 1888.4600796 1050.1830474 -162.3299632 469641.3070925 111563.8248265 177000.0000000 1062.6549064 1908258.1846895 0.0000000 192969711.4048755
680.4000000 680.4000000 1888.4600796 1050.1499067 -162.4604644 469746.3237402 111547.5853051 177000.0000000 1062.6420983 1908268.2932374 0.0000000 192825698.3871435
680.5000000 680.5000000 1888.4600796 1050.1167591 -162.5909624 469851.3370736 111531.3327337 177000.0000000 1062.6292998 1908278.3941851 0.0000000 192681684.0088804
680.6000000 680.6000000 1888.4600796 1050.0836046 -162.7214571 469956.3470918 111515.0671127 177000.0000000 1062.6165109 1908288.4875324 0.0000000 192537668.2711238
680.7000000 680.7000000 1888.4600796 1050.0504432 -162.8519487 470061.3537943 111498.7884424 177000.0000000 1062.6037317 1908298.5732796 0.0000000 192393651.1749114
680.8000000 680.8000000 1888.4600796 1050.0172750 -162.9824370 470166.3571802 111482.4967231 177000.0000000 1062.5909620 1908308.6514265 0.0000000 192249632.7212809
680.9000000 680.9000000 1888.4600796 1049.9840999 -163.1129221 470271.3572490 111466.1919551 177000.0000000 1062.5782020 1908318.7219733 0.0000000 192105612.9112698
681.0000000 681.0000000 1888.4600796 1049.9509179 -163.2434039 470376.3540000 111449.8741388 177000.0000000 1062.5654516 1908328.7849200 0.0000000 191961591.7459156
681.1000000 681.1000000 1888.4600796 1049.9177290 -163.3738826 470481.3474324 111433.5432744 177000.0000000 1062.5527107 1908338.8402667 0.0000000 191817569.2262561
681.2000000 681.2000000 1888.4600796 1049.8845332 -163.5043581 470586.3375455 111417.1993624 177000.0000000 1062.5399795 1908348.8880134 0.0000000 191673545.3533284
681.3000000 681.3000000 1888.4600796 1049.8513305 -163.6348303 470691.3243388 111400.8424029 177000.0000000 1062.5272579 1908358.9281601 0.0000000 191529520.1281703
681.4000000 681.4000000 1888.4600796 1049.8181210 -163.7652993 470796.3078114 111384.4723964 177000.0000000 1062.5145460 1908368.9607070 0.0000000 191385493.5518191
681.5000000 681.5000000 1888.4600796 1049.7849045 -163.8957651 470901.2879627 111368.0893432 177000.0000000 1062.5018436 1908378.9856540 0.0000000 191241465.6253121
681.6000000 681.6000000 1888.4600796 1049.7516812 -164.0262277 471006.2647921 111351.6932435 177000.0000000 1062.4891508 1908389.0030012 0.0000000 191097436.3496867
681.7000000 681.7000000 1888.4600796 1049.7184510 -164.1566871 471111.2382988 111335.2840977 177000.0000000 1062.4764677 1908399.0127487 0.0000000 190953405.7259800
681.8000000 681.8000000 1888.4600796 1049.6852140 -164.2871433 471216.2084821 111318.8619062 177000.0000000 1062.4637942 1908409.0148965 0.0000000 190809373.7552295
681.9000000 681.9000000 1888.4600796 1049.6519700 -164.4175963 471321.1753413 111302.4266692 177000.0000000 1062.4511302 1908419.0094446 0.0000000 190665340.4384722
682.0000000 682.0000000 1888.4600796 1049.6187192 -164.5480460 471426.1388758 111285.9783870 177000.0000000 1062.4384759 1908428.9963932 0.0000000 190521305.7767455
682.1000000 682.1000000 1888.4600796 1049.5854615 -164.6784926 471531.0990849 111269.5170601 177000.0000000 1062.4258312 1908438.9757422 0.0000000 190377269.7710863
682.2000000 682.2000000 1888.4600796 1049.5521969 -164.8089359 471636.0559679 111253.0426886 177000.0000000 1062.4131961 1908448.9474917 0.0000000 190233232.4225318
682.3000000 682.3000000 1888.4600796 1049.5189254 -164.9393761 471741.0095241 111236.5552730 177000.0000000 1062.4005706 1908458.9116417 0.0000000 190089193.7321191
682.4000000 682.4000000 1888.4600796 1049.4856470 -165.0698130 471845.9597527 111220.0548135 177000.0000000 1062.3879548 1908468.8681924 0.0000000 189945153.7008851
