t v_x v_y x y m
579.4000000 935.1298011 231.6393415 221764.2602940 185812.2739132 1889.9037037
579.5000000 935.6495026 231.6067603 221857.7992585 185835.4362181 1889.6111111
579.6000000 936.1692813 231.5741994 221951.3901971 185858.5952659 1889.3185185
579.7000000 936.6891374 231.5416588 222045.0331174 185881.7510587 1889.0259259
579.8000000 937.2090707 231.5091385 222138.7280271 185904.9035984 1888.7333333
579.9000000 937.7290813 231.4766385 222232.4749341 185928.0528870 1888.4407407
580.0000000 938.2491693 231.4441589 222326.2738460 185951.1989267 1888.1481481
580.1000000 938.7693347 231.4116995 222420.1247705 185974.3417195 1887.8555556
580.2000000 939.2895775 231.3792605 222514.0277155 185997.4812673 1887.5629630
580.3000000 939.8098977 231.3468418 222607.9826886 186020.6175723 1887.2703704
580.4000000 940.3302954 231.3144434 222701.9896976 186043.7506364 1886.9777778
580.5000000 940.8507705 231.2820654 222796.0487503 186066.8804616 1886.6851852
580.6000000 941.3713232 231.2497077 222890.1598543 186090.0070501 1886.3925926
580.7000000 941.8919533 231.2173704 222984.3230175 186113.1304039 1886.1000000
580.8000000 942.4126610 231.1850535 223078.5382476 186136.2505249 1885.8074074
580.9000000 942.9334462 231.1527569 223172.8055523 186159.3674152 1885.5148148
581.0000000 943.4543090 231.1204807 223267.1249394 186182.4810769 1885.2222222
581.1000000 943.9752495 231.0882248 223361.4964167 186205.5915120 1884.9296296
581.2000000 944.4962675 231.0559894 223455.9199919 186228.6987226 1884.6370370
581.3000000 945.0173633 231.0237743 223550.3956728 186251.8027106 1884.3444444
581.4000000 945.5385367 230.9915796 223644.9234671 186274.9034781 1884.0518519
581.5000000 946.0597878 230.9594054 223739.5033827 186298.0010272 1883.7592593
581.6000000 946.5811166 230.9272515 223834.1354273 186321.0953599 1883.4666667
581.7000000 947.1025231 230.8951181 223928.8196086 186344.1864782 1883.1740741
581.8000000 947.6240075 230.8630051 224023.5559345 186367.2743842 1882.8814815
581.9000000 948.1455696 230.8309125 224118.3444127 186390.3590799 1882.5888889
582.0000000 948.6672096 230.7988403 224213.1850510 186413.4405673 1882.2962963
582.1000000 949.1889273 230.7667886 224308.0778572 186436.5188486 1882.0037037
582.2000000 949.7107230 230.7347573 224403.0228391 186459.5939257 1881.7111111
582.3000000 950.2325965 230.7027465 224498.0200044 186482.6658008 1881.4185185
582.4000000 950.7545480 230.6707561 224593.0693610 186505.7344757 1881.1259259
582.5000000 951.2765774 230.6387862 224688.1709166 186528.7999527 1880.8333333
582.6000000 951.7986847 230.6068368 224783.3246790 186551.8622336 1880.5407407
582.7000000 952.3208700 230.5749078 224878.5306561 186574.9213207 1880.2481481
582.8000000 952.8431333 230.5429993 224973.7888556 186597.9772159 1879.9555556
582.9000000 953.3654747 230.5111113 225069.0992854 186621.0299212 1879.6629630
583.0000000 953.8878940 230.4792439 225164.4619532 186644.0794388 1879.3703704
583.1000000 954.4103915 230.4473969 225259.8768668 186667.1257707 1879.0777778
583.2000000 954.9329671 230.4155704 225355.3440341 186690.1689189 1878.7851852
583.3000000 955.4556207 230.3837644 225450.8634628 186713.2088855 1878.4925926
583.4000000 955.9783526 230.3519789 225546.4351608 186736.2456724 1878.2000000
583.5000000 956.5011625 230.3202140 225642.0591359 186759.2792819 1877.9074074
583.6000000 957.0240507 230.2884696 225737.7353959 186782.3097159 1877.6148148
583.7000000 957.5470171 230.2567457 225833.4639487 186805.3369765 1877.3222222
583.8000000 958.0700617 230.2250424 225929.2448020 186828.3610658 1877.0296296
583.9000000 958.5931846 230.1933596 226025.0779636 186851.3819857 1876.7370370
584.0000000 959.1163858 230.1616974 226120.9634415 186874.3997384 1876.4444444
584.1000000 959.6396652 230.1300557 226216.9012434 186897.4143259 1876.1518519
584.2000000 960.1630230 230.0984346 226312.8913772 186920.4257502 1875.8592593
584.3000000 960.6864592 230.0668341 226408.9338506 186943.4340135 1875.5666667
584.4000000 961.2099737 230.0352542 226505.0286716 186966.4391177 1875.2740741
584.5000000 961.7335667 230.0036948 226601.1758480 186989.4410650 1874.9814815
584.6000000 962.2572380 229.9721561 226697.3753876 187012.4398574 1874.6888889
584.7000000 962.7809878 229.9406379 226793.6272982 187035.4354969 1874.3962963
584.8000000 963.3048161 229.9091403 226889.9315877 187058.4279856 1874.1037037
584.9000000 963.8287229 229.8776634 226986.2882640 187081.4173256 1873.8111111
585.0000000 964.3527081 229.8462070 227082.6973349 187104.4035190 1873.5185185
585.1000000 964.8767720 229.8147713 227179.1588083 187127.3865677 1873.2259259
585.2000000 965.4009144 229.7833562 227275.6726919 187150.3664739 1872.9333333
585.3000000 965.9251353 229.7519618 227372.2389938 187173.3432397 1872.6407407
585.4000000 966.4494349 229.7205880 227468.8577216 187196.3168670 1872.3481481
585.5000000 966.9738131 229.6892348 227565.5288834 187219.2873580 1872.0555556
585.6000000 967.4982700 229.6579023 227662.2524869 187242.2547146 1871.7629630
585.7000000 968.0228056 229.6265905 227759.0285400 187265.2189391 1871.4703704
585.8000000 968.5474199 229.5952993 227855.8570506 187288.1800334 1871.1777778
585.9000000 969.0721129 229.5640288 227952.7380266 187311.1379997 1870.8851852
586.0000000 969.5968847 229.5327790 228049.6714758 187334.0928399 1870.5925926
586.1000000 970.1217352 229.5015498 228146.6574062 187357.0445561 1870.3000000
586.2000000 970.6466645 229.4703414 228243.6958255 187379.9931505 1870.0074074
586.3000000 971.1716727 229.4391536 228340.7867417 187402.9386251 1869.7148148
586.4000000 971.6967597 229.4079866 228437.9301627 187425.8809819 1869.4222222
586.5000000 972.2219256 229.3768402 228535.1260963 187448.8202231 1869.1296296
586.6000000 972.7471704 229.3457146 228632.3745504 187471.7563507 1868.8370370
586.7000000 973.2724941 229.3146097 228729.6755330 187494.6893667 1868.5444444
586.8000000 973.7978968 229.2835255 228827.0290519 187517.6192733 1868.2518519
586.9000000 974.3233784 229.2524621 228924.4351150 187540.5460725 1867.9592593
587.0000000 974.8489390 229.2214194 229021.8937302 187563.4697664 1867.6666667
587.1000000 975.3745786 229.1903974 229119.4049054 187586.3903571 1867.3740741
587.2000000 975.9002973 229.1593962 229216.9686485 187609.3078466 1867.0814815
587.3000000 976.4260950 229.1284158 229314.5849675 187632.2222370 1866.7888889
587.4000000 976.9519718 229.0974561 229412.2538702 187655.1335304 1866.4962963
587.5000000 977.4779277 229.0665172 229509.9753645 187678.0417289 1866.2037037
587.6000000 978.0039628 229.0355991 229607.7494584 187700.9468345 1865.9111111
587.7000000 978.5300770 229.0047017 229705.5761597 187723.8488494 1865.6185185
587.8000000 979.0562704 228.9738252 229803.4554764 187746.7477756 1865.3259259
587.9000000 979.5825430 228.9429694 229901.3874164 187769.6436151 1865.0333333
588.0000000 980.1088949 228.9121345 229999.3719876 187792.5363702 1864.7407407
588.1000000 980.6353260 228.8813203 230097.4091980 187815.4260427 1864.4481481
588.2000000 981.1618364 228.8505270 230195.4990555 187838.3126349 1864.1555556
588.3000000 981.6884260 228.8197545 230293.6415679 187861.1961488 1863.8629630
588.4000000 982.2150951 228.7890028 230391.8367433 187884.0765865 1863.5703704
588.5000000 982.7418434 228.7582720 230490.0845896 187906.9539501 1863.2777778
588.6000000 983.2686711 228.7275620 230588.3851147 187929.8282416 1862.9851852
588.7000000 983.7955783 228.6968729 230686.7383265 187952.6994632 1862.6925926
588.8000000 984.3225648 228.6662046 230785.1442330 187975.5676169 1862.4000000
588.9000000 984.8496308 228.6355571 230883.6028421 187998.4327048 1862.1074074
589.0000000 985.3767763 228.6049306 230982.1141618 188021.2947290 1861.8148148
589.1000000 985.9040013 228.5743249 231080.6782000 188044.1536916 1861.5222222
589.2000000 986.4313057 228.5437401 231179.2949647 188067.0095947 1861.2296296
589.3000000 986.9586898 228.5131761 231277.9644638 188089.8624403 1860.9370370
589.4000000 987.4861534 228.4826331 231376.6867053 188112.7122306 1860.6444444
589.5000000 988.0136966 228.4521110 231475.4616971 188135.5589676 1860.3518519
589.6000000 988.5413194 228.4216097 231574.2894473 188158.4026535 1860.0592593
589.7000000 989.0690218 228.3911294 231673.1699637 188181.2432903 1859.7666667
589.8000000 989.5968039 228.3606700 231772.1032543 188204.0808801 1859.4740741
589.9000000 990.1246657 228.3302315 231871.0893271 188226.9154250 1859.1814815
590.0000000 990.6526072 228.2998140 231970.1281901 188249.7469271 1858.8888889
590.1000000 991.1806285 228.2694174 232069.2198512 188272.5753885 1858.5962963
590.2000000 991.7087295 228.2390417 232168.3643184 188295.4008113 1858.3037037
590.3000000 992.2369103 228.2086870 232267.5615998 188318.2231975 1858.0111111
590.4000000 992.7651709 228.1783532 232366.8117031 188341.0425494 1857.7185185
590.5000000 993.2935113 228.1480404 232466.1146366 188363.8588689 1857.4259259
590.6000000 993.8219316 228.1177486 232565.4704081 188386.6721581 1857.1333333
590.7000000 994.3504318 228.0874777 232664.8790256 188409.4824193 1856.8407407
590.8000000 994.8790119 228.0572279 232764.3404971 188432.2896544 1856.5481481
590.9000000 995.4076719 228.0269990 232863.8548306 188455.0938656 1856.2555556
591.0000000 995.9364119 227.9967911 232963.4220341 188477.8950549 1855.9629630
591.1000000 996.4652318 227.9666042 233063.0421157 188500.6932245 1855.6703704
591.2000000 996.9941318 227.9364383 233162.7150832 188523.4883764 1855.3777778
591.3000000 997.5231117 227.9062934 233262.4409447 188546.2805128 1855.0851852
591.4000000 998.0521718 227.8761696 233362.2197082 188569.0696358 1854.7925926
591.5000000 998.5813119 227.8460668 233462.0513817 188591.8557475 1854.5000000
591.6000000 999.1105321 227.8159850 233561.9359732 188614.6388499 1854.2074074
591.7000000 999.6398324 227.7859242 233661.8734908 188637.4189452 1853.9148148
591.8000000 1000.1692129 227.7558845 233761.8639424 188660.1960354 1853.6222222
591.9000000 1000.6986736 227.7258658 233861.9073360 188682.9701228 1853.3296296
592.0000000 1001.2282145 227.6958683 233962.0036798 188705.7412093 1853.0370370
592.1000000 1001.7578356 227.6658917 234062.1529816 188728.5092971 1852.7444444
592.2000000 1002.2875369 227.6359363 234162.3552496 188751.2743883 1852.4518519
592.3000000 1002.8173185 227.6060019 234262.6104917 188774.0364851 1852.1592593
592.4000000 1003.3471804 227.5760886 234362.9187160 188796.7955894 1851.8666667
592.5000000 1003.8771227 227.5461964 234463.2799304 188819.5517035 1851.5740741
592.6000000 1004.4071452 227.5163253 234563.6941432 188842.3048294 1851.2814815
592.7000000 1004.9372482 227.4864753 234664.1613622 188865.0549692 1850.9888889
592.8000000 1005.4674315 227.4566464 234764.6815955 188887.8021251 1850.6962963
592.9000000 1005.9976953 227.4268386 234865.2548512 188910.5462992 1850.4037037
593.0000000 1006.5280395 227.3970519 234965.8811372 188933.2874936 1850.1111111
593.1000000 1007.0584642 227.3672864 235066.5604617 188956.0257103 1849.8185185
593.2000000 1007.5889694 227.3375420 235167.2928327 188978.7609515 1849.5259259
593.3000000 1008.1195551 227.3078188 235268.0782583 189001.4932194 1849.2333333
593.4000000 1008.6502213 227.2781167 235368.9167464 189024.2225160 1848.9407407
593.5000000 1009.1809681 227.2484357 235469.8083052 189046.9488435 1848.6481481
593.6000000 1009.7117955 227.2187759 235570.7529428 189069.6722039 1848.3555556
593.7000000 1010.2427035 227.1891373 235671.7506670 189092.3925993 1848.0629630
593.8000000 1010.7736922 227.1595199 235772.8014862 189115.1100320 1847.7703704
593.9000000 1011.3047615 227.1299237 235873.9054082 189137.8245040 1847.4777778
594.0000000 1011.8359116 227.1003486 235975.0624412 189160.5360175 1847.1851852
594.1000000 1012.3671423 227.0707947 236076.2725932 189183.2445745 1846.8925926
594.2000000 1012.8984538 227.0412621 236177.5358723 189205.9501771 1846.6000000
594.3000000 1013.4298460 227.0117506 236278.8522866 189228.6528276 1846.3074074
594.4000000 1013.9613191 226.9822604 236380.2218442 189251.3525279 1846.0148148
594.5000000 1014.4928729 226.9527913 236481.6445531 189274.0492804 1845.7222222
594.6000000 1015.0245076 226.9233435 236583.1204215 189296.7430869 1845.4296296
594.7000000 1015.5562232 226.8939170 236684.6494573 189319.4339498 1845.1370370
594.8000000 1016.0880196 226.8645117 236786.2316688 189342.1218710 1844.8444444
594.9000000 1016.6198970 226.8351276 236887.8670640 189364.8068528 1844.5518519
595.0000000 1017.1518553 226.8057648 236989.5556509 189387.4888972 1844.2592593
595.1000000 1017.6838945 226.7764232 237091.2974377 189410.1680065 1843.9666667
595.2000000 1018.2160148 226.7471029 237193.0924325 189432.8441826 1843.6740741
595.3000000 1018.7482161 226.7178039 237294.9406434 189455.5174278 1843.3814815
595.4000000 1019.2804984 226.6885262 237396.8420784 189478.1877441 1843.0888889
595.5000000 1019.8128618 226.6592697 237498.7967458 189500.8551337 1842.7962963
595.6000000 1020.3453062 226.6300346 237600.8046535 189523.5195987 1842.5037037
595.7000000 1020.8778318 226.6008207 237702.8658097 189546.1811413 1842.2111111
595.8000000 1021.4104385 226.5716282 237804.9802225 189568.8397636 1841.9185185
595.9000000 1021.9431264 226.5424569 237907.1479001 189591.4954677 1841.6259259
596.0000000 1022.4758955 226.5133070 238009.3688505 189614.1482557 1841.3333333
596.1000000 1023.0087458 226.4841784 238111.6430819 189636.7981298 1841.0407407
596.2000000 1023.5416773 226.4550712 238213.9706024 189659.4450921 1840.7481481
596.3000000 1024.0746901 226.4259852 238316.3514201 189682.0891447 1840.4555556
596.4000000 1024.6077842 226.3969207 238418.7855431 189704.7302898 1840.1629630
596.5000000 1025.1409596 226.3678775 238521.2729797 189727.3685296 1839.8703704
596.6000000 1025.6742164 226.3388556 238623.8137378 189750.0038660 1839.5777778
596.7000000 1026.2075545 226.3098551 238726.4078256 189772.6363014 1839.2851852
596.8000000 1026.7409740 226.2808760 238829.0552514 189795.2658378 1838.9925926
596.9000000 1027.2744749 226.2519183 238931.7560231 189817.8924773 1838.7000000
597.0000000 1027.8080572 226.2229819 239034.5101491 189840.5162221 1838.4074074
597.1000000 1028.3417211 226.1940670 239137.3176373 189863.1370744 1838.1148148
597.2000000 1028.8754664 226.1651734 239240.1784960 189885.7550363 1837.8222222
597.3000000 1029.4092932 226.1363013 239343.0927333 189908.3701098 1837.5296296
597.4000000 1029.9432016 226.1074505 239446.0603574 189930.9822972 1837.2370370
597.5000000 1030.4771915 226.0786212 239549.0813763 189953.5916006 1836.9444444
597.6000000 1031.0112630 226.0498133 239652.1557984 189976.1980222 1836.6518519
597.7000000 1031.5454162 226.0210269 239755.2836317 189998.8015640 1836.3592593
597.8000000 1032.0796510 225.9922618 239858.4648843 190021.4022283 1836.0666667
597.9000000 1032.6139674 225.9635183 239961.6995646 190044.0000171 1835.7740741
598.0000000 1033.1483656 225.9347962 240064.9876805 190066.5949326 1835.4814815
598.1000000 1033.6828454 225.9060955 240168.3292404 190089.1869770 1835.1888889
598.2000000 1034.2174070 225.8774163 240271.7242523 190111.7761524 1834.8962963
598.3000000 1034.7520504 225.8487586 240375.1727245 190134.3624610 1834.6037037
598.4000000 1035.2867756 225.8201224 240478.6746652 190156.9459049 1834.3111111
598.5000000 1035.8215826 225.7915076 240582.2300824 190179.5264862 1834.0185185
598.6000000 1036.3564714 225.7629143 240685.8389844 190202.1042071 1833.7259259
598.7000000 1036.8914421 225.7343426 240789.5013794 190224.6790698 1833.4333333
598.8000000 1037.4264947 225.7057923 240893.2172755 190247.2510763 1833.1407407
598.9000000 1037.9616292 225.6772636 240996.9866811 190269.8202290 1832.8481481
599.0000000 1038.4968457 225.6487564 241100.8096041 190292.3865298 1832.5555556
599.1000000 1039.0321441 225.6202707 241204.6860529 190314.9499810 1832.2629630
599.2000000 1039.5675246 225.5918065 241308.6160357 190337.5105846 1831.9703704
599.3000000 1040.1029870 225.5633639 241412.5995606 190360.0683430 1831.6777778
599.4000000 1040.6385316 225.5349429 241516.6366358 190382.6232581 1831.3851852
599.5000000 1041.1741581 225.5065434 241620.7272696 190405.1753323 1831.0925926
599.6000000 1041.7098668 225.4781654 241724.8714702 190427.7245675 1830.8000000
599.7000000 1042.2456576 225.4498090 241829.0692457 190450.2709661 1830.5074074
599.8000000 1042.7815306 225.4214742 241933.3206045 190472.8145301 1830.2148148
599.9000000 1043.3174857 225.3931610 242037.6255546 190495.3552616 1829.9222222
600.0000000 1043.8535231 225.3648693 242141.9841043 190517.8931630 1829.6296296
600.1000000 1044.3896426 225.3365993 242246.3962619 190540.4282362 1829.3370370
600.2000000 1044.9258445 225.3083509 242350.8620356 190562.9604836 1829.0444444
600.3000000 1045.4621285 225.2801240 242455.3814336 190585.4899071 1828.7518519
600.4000000 1045.9984949 225.2519188 242559.9544641 190608.0165091 1828.4592593
