t v_x v_y x y m
511.30000000004776 598.0463883344372 258.25463446882964 169744.43315427433 169180.05683521653 2089.159259259773
511.4000000000478 598.5182073986676 258.20944078422406 169804.26138352646 169205.88003883752 2088.8666666671807
511.5000000000478 598.990090613719 258.1642641009407 169864.13679789242 169231.6987239401 2088.574074074588
511.6000000000478 599.4620379956758 258.11910442279833 169924.0594037881 169257.51289222456 2088.281481481996
511.70000000004785 599.934049560631 258.07396175361816 169984.02920763099 169283.32254539162 2087.9888888894034
511.8000000000479 600.4061253246854 258.02883609722414 170044.04621584018 169309.1276851424 2087.696296296811
511.9000000000479 600.878265303948 257.9837274574428 170104.11043483642 169334.9283131783 2087.4037037042185
512.0000000000479 601.3504695145359 257.93863583810315 170164.221871042 169360.72443120123 2087.111111111626
512.1000000000479 601.8227379725745 257.893561243037 170224.3805308809 169386.5160409134 2086.8185185190337
512.2000000000479 602.2950706941972 257.8485036760787 170284.58642077865 169412.30314401744 2086.5259259264412
512.3000000000479 602.7674676955455 257.80346314106504 170344.8395471624 169438.08574221635 2086.233333333849
512.400000000048 603.2399289927693 257.7584396418357 170405.13991646096 169463.86383721352 2085.9407407412564
512.500000000048 603.7124546020262 257.71343318223285 170465.4875351047 169489.6374307127 2085.648148148664
512.600000000048 604.1850445394825 257.66844376610123 170525.88240952566 169515.40652441807 2085.3555555560715
512.700000000048 604.6576988213124 257.6234713972883 170586.3245461574 169541.17112003415 2085.062962963479
512.800000000048 605.1304174636981 257.5785160796441 170646.81395143527 169566.93121926588 2084.7703703708867
512.9000000000481 605.6032004828303 257.5335778170212 170707.35063179606 169592.68682381857 2084.4777777782942
513.0000000000481 606.0760478949077 257.4886566132749 170767.93459367828 169618.4379353979 2084.185185185702
513.1000000000481 606.5489597161372 257.4437524722631 170828.56584352202 169644.18455570997 2083.8925925931094
513.2000000000481 607.021935962734 257.39886539784635 170889.24438776902 169669.92668646123 2083.600000000517
513.3000000000482 607.4949766509213 257.35399539388777 170949.97023286263 169695.66432935855 2083.3074074079245
513.4000000000482 607.9680817969306 257.3091424642531 171010.7433852478 169721.39748610917 2083.014814815332
513.5000000000482 608.4412514170017 257.26430661281086 171071.56385137115 169747.1261584207 2082.7222222227397
513.6000000000482 608.9144855273823 257.219487843432 171132.4316376809 169772.85034800114 2082.4296296301472
513.7000000000482 609.3877841443289 257.17468615999013 171193.34675062684 169798.5700565589 2082.137037037555
513.8000000000483 609.8611472841054 257.1299015663617 171254.3091966605 169824.2852858028 2081.8444444449624
513.9000000000483 610.3345749629847 257.08513406642555 171315.31898223495 169849.99603744198 2081.55185185237
514.0000000000483 610.8080671972474 257.0403836640633 171376.37611380493 169875.702313186 2081.2592592597775
514.1000000000483 611.2816240031826 256.9956503631592 171437.4805978268 169901.40411474483 2080.966666667185
514.2000000000484 611.7552453970876 256.95093416760005 171498.63244075852 169927.1014438288 2080.6740740745927
514.3000000000484 612.2289313952679 256.9062350812754 171559.8316490597 169952.79430214866 2080.3814814820003
514.4000000000484 612.7026820140371 256.8615531080773 171621.0782291916 169978.4826914155 2080.088888889408
514.5000000000484 613.1764972697174 256.8168882519007 171682.3721876171 170004.16661334084 2079.7962962968154
514.6000000000485 613.6503771786389 256.7722405166429 171743.71353080065 170029.84606963658 2079.503703704223
514.7000000000485 614.1243217571401 256.72760990620407 171805.10226520846 170055.521062015 2079.2111111116305
514.8000000000485 614.5983310215679 256.6829964244869 171866.5383973083 170081.19159218878 2078.918518519038
514.9000000000485 615.0724049882772 256.63840007539676 171928.02193356954 170106.85766187098 2078.6259259264457
515.0000000000485 615.5465436736314 256.59382086284177 171989.55288046325 170132.51927277507 2078.3333333338533
515.1000000000486 616.0207470940021 256.54925879073255 172051.1312444621 170158.1764266149 2078.040740741261
515.2000000000486 616.4950152657692 256.50471386298244 172112.75703204042 170183.8291251047 2077.7481481486684
515.3000000000486 616.9693482053209 256.4601860835075 172174.4302496742 170209.47736995912 2077.455555556076
515.4000000000486 617.4437459290535 256.4156754562264 172236.15090384096 170235.12116289316 2077.1629629634836
515.5000000000487 617.918208453372 256.3711819850604 172297.91900102 170260.76050562225 2076.870370370891
515.6000000000487 618.3927357946893 256.32670567393353 172359.73454769218 170286.39539986217 2076.5777777782987
515.7000000000487 618.8673279694268 256.28224652677244 172421.59755034003 170312.02584732915 2076.2851851857063
515.8000000000487 619.3419849940142 256.2378045475064 172483.5080154477 170337.65184973978 2075.992592593114
515.9000000000487 619.8167068848895 256.1933797400675 172545.46594950103 170363.27340881104 2075.7000000005214
516.0000000000488 620.291493658499 256.14897210839024 172607.47135898744 170388.8905262603 2075.407407407929
516.1000000000488 620.7663453312974 256.10458165641205 172669.52425039603 170414.50320380536 2075.1148148153366
516.2000000000488 621.2412619197477 256.0602083880729 172731.62463021756 170440.11144316438 2074.822222222744
516.3000000000488 621.7162434403211 256.0158523073154 172793.77250494438 170465.71524605592 2074.5296296301517
516.4000000000489 622.1912899094974 255.97151341808495 172855.96788107057 170491.3146141989 2074.2370370375593
516.5000000000489 622.6664013437646 255.92719172432953 172918.2107650918 170516.9095493127 2073.944444444967
516.6000000000489 623.1415777596189 255.88288722999982 172980.50116350537 170542.50005311708 2073.6518518523744
516.7000000000489 623.6168191735652 255.83859993904917 173042.8390828103 170568.08612733215 2073.359259259782
516.800000000049 624.0921256021165 255.79432985543366 173105.22452950722 170593.66777367846 2073.0666666671896
516.900000000049 624.5674970617943 255.750076983112 173167.65751009842 170619.24499387696 2072.774074074597
517.000000000049 625.0429335691282 255.7058413260456 173230.13803108784 170644.81778964895 2072.4814814820047
517.100000000049 625.5184351406566 255.66162288819856 173292.66609898108 170670.38616271614 2072.1888888894123
517.200000000049 625.994001792926 255.61742167353765 173355.24172028535 170695.95011480068 2071.89629629682
517.3000000000491 626.4696335424915 255.57323768603234 173417.86490150957 170721.5096476251 2071.6037037042274
517.4000000000491 626.9453304059161 255.52907092965478 173480.53564916432 170747.06476291225 2071.311111111635
517.5000000000491 627.4210923997719 255.48492140837982 173543.25396976178 170772.61546238553 2071.0185185190426
517.6000000000491 627.8969195406387 255.440789126185 173606.01986981585 170798.16174776858 2070.72592592645
517.7000000000492 628.3728118451053 255.39667408705057 173668.83335584204 170823.70362078553 2070.4333333338577
517.8000000000492 628.8487693297685 255.35257629495942 173731.69443435755 170849.2410831609 2070.1407407412653
517.9000000000492 629.3247920112337 255.3084957538972 173794.6031118812 170874.77413661956 2069.848148148673
518.0000000000492 629.8008799061148 255.26443246785223 173857.55939493357 170900.30278288684 2069.5555555560804
518.1000000000492 630.2770330310339 255.22038644081553 173920.56329003678 170925.82702368844 2069.262962963488
518.2000000000493 630.7532514026215 255.1763576767808 173983.61480371468 170951.34686075043 2068.9703703708956
518.3000000000493 631.2295350375168 255.1323461797445 174046.71394249276 170976.86229579936 2068.677777778303
518.4000000000493 631.7058839523673 255.08835195370574 174109.8607128982 171002.37333056208 2068.3851851857107
518.5000000000493 632.182298163829 255.04437500266633 174173.0551214598 171027.87996676593 2068.0925925931183
518.6000000000494 632.6587776885663 255.00041533063083 174236.29717470807 171053.3822061386 2067.800000000526
518.7000000000494 633.1353225432518 254.9564729416065 174299.5868791752 171078.88005040816 2067.5074074079334
518.8000000000494 633.6119327445672 254.91254783960332 174362.92424139494 171104.37350130314 2067.214814815341
518.9000000000494 634.088608309202 254.86864002863393 174426.30926790286 171129.86256055246 2066.9222222227486
519.0000000000495 634.5653492538545 254.82474951271374 174489.7419652361 171155.34722988537 2066.629629630156
519.1000000000495 635.0421555952314 254.78087629586082 174553.22233993353 171180.82751103162 2066.3370370375637
519.2000000000495 635.519027350048 254.737020382096 174616.75039853563 171206.3034057213 2066.0444444449713
519.3000000000495 635.9959645350277 254.6931817754428 174680.32614758456 171231.77491568492 2065.751851852379
519.4000000000495 636.472967166903 254.6493604799275 174743.9495936242 171257.2420426534 2065.4592592597864
519.5000000000496 636.9500352624143 254.60555649957908 174807.62074320007 171282.70478835807 2065.166666667194
519.6000000000496 637.4271688383109 254.5617698384292 174871.33960285937 171308.16315453063 2064.8740740746016
519.7000000000496 637.9043679113503 254.51800050051233 174935.106179151 171333.6171429032 2064.581481482009
519.8000000000496 638.3816324982988 254.47424848986557 174998.92047862546 171359.06675520833 2064.2888888894167
519.9000000000497 638.858962615931 254.43051381052882 175062.782507835 171384.5119931789 2063.9962962968243
520.0000000000497 639.33635828103 254.3867964665447 175126.69227333355 171409.95285854826 2063.703703704232
520.1000000000497 639.8138195103877 254.3430964619585 175190.64978167668 171435.38935305018 2063.4111111116395
520.2000000000497 640.2913463208042 254.29941380081834 175254.65503942166 171460.82147841877 2063.118518519047
520.3000000000497 640.7689387290884 254.25574848717497 175318.70805312743 171486.2492363886 2062.8259259264546
520.4000000000498 641.2465967520575 254.21210052508195 175382.80882935462 171511.6726286946 2062.533333333862
520.5000000000498 641.7243204065373 254.16846991859555 175446.95737466554 171537.09165707213 2062.2407407412697
520.6000000000498 642.2021097093624 254.12485667177475 175511.1536956242 171562.50632325697 2061.9481481486773
520.7000000000498 642.6799646773754 254.08126078868133 175575.39779879627 171587.9166289853 2061.655555556085
520.8000000000499 643.1578853274282 254.03768227337974 175639.6896907491 171613.32257599363 2061.3629629634925
520.9000000000499 643.6358716763806 253.99412112993724 175704.02937805172 171638.724166019 2061.0703703709
521.0000000000499 644.1139237411013 253.95057736242381 175768.4168672749 171664.12140079882 2060.7777777783076
521.1000000000499 644.5920415384675 253.90705097491215 175832.85216499105 171689.51428207083 2060.485185185715
521.20000000005 645.0702250853649 253.86354197147773 175897.33527777425 171714.90281157327 2060.1925925931228
521.30000000005 645.548474398688 253.82005035619878 175961.86621220034 171740.28699104473 2059.9000000005303
521.40000000005 646.0267894953397 253.77657613315625 176026.4449748468 171765.66682222424 2059.607407407938
521.50000000005 646.5051703922315 253.73311930643388 176091.07157229277 171791.04230685125 2059.3148148153455
521.60000000005 646.9836171062836 253.68967988011812 176155.74601111916 171816.41344666557 2059.022222222753
521.7000000000501 647.4621296544248 253.6462578582982 176220.46829790852 171841.78024340744 2058.7296296301606
521.8000000000501 647.9407080535922 253.60285324506611 176285.2384392451 171867.1426988175 2058.437037037568
521.9000000000501 648.419352320732 253.5594660445166 176350.05644171484 171892.50081463688 2058.1444444449758
522.0000000000501 648.8980624727985 253.51609626074713 176414.9223119054 171917.85459260698 2057.8518518523833
522.1000000000502 649.3768385267553 253.472743897858 176479.83605640611 171943.20403446973 2057.559259259791
522.2000000000502 649.8556804995739 253.42940895995224 176544.79768180804 171968.5491419674 2057.2666666671985
522.3000000000502 650.3345884082348 253.3860914511356 176609.8071947039 171993.88991684272 2056.974074074606
522.4000000000502 650.8135622697273 253.34279137551667 176674.8646016881 172019.22636083874 2056.6814814820136
522.5000000000502 651.2926021010489 253.29950873720674 176739.96990935682 172044.55847569904 2056.388888889421
522.6000000000503 651.7717079192062 253.25624354031993 176805.12312430787 172069.88626316754 2056.0962962968288
522.7000000000503 652.2508797412139 253.21299578897307 176870.32425314077 172095.2097249886 2055.8037037042363
522.8000000000503 652.730117584096 253.16976548728582 176935.5733024568 172120.528862907 2055.511111111644
522.9000000000503 653.2094214648847 253.12655263938055 177000.87027885884 172145.84367866788 2055.2185185190515
523.0000000000504 653.6887914006211 253.0833572493825 177066.21518895158 172171.15417401682 2054.925925926459
523.1000000000504 654.1682274083548 253.04017932141957 177131.60803934137 172196.4603506998 2054.6333333338666
523.2000000000504 654.6477295051443 252.99701885962253 177197.04883663624 172221.7622104633 2054.340740741274
