t v_x v_y x y m
527.3000000000513 737.4658455402025 124.94613305290503 202291.7994029621 153250.26989320046 2042.2469135807828
527.4000000000514 737.9366598897949 124.67919098788954 202365.5695276942 153262.75115953185 2041.9543209881901
527.5000000000514 738.4075389759183 124.41223339569993 202439.38673709796 153275.20573088047 2041.6617283955975
527.6000000000514 738.8784828150376 124.14526026868594 202513.25103764783 153287.63360569318 2041.3691358030048
527.7000000000514 739.3494914236258 123.87827159919637 202587.16243581995 153300.03478241613 2041.0765432104122
527.8000000000515 739.8205648181639 123.61126737957899 202661.1209380921 153312.40925949469 2040.7839506178195
527.9000000000515 740.2917030151413 123.34424760218066 202735.12655094368 153324.75703537345 2040.4913580252269
528.0000000000515 740.7629060310551 123.07721225934723 202809.17928085575 153337.07810849627 2040.1987654326342
528.1000000000515 741.2341738824109 122.8101613434236 202883.27913431107 153349.3724773062 2039.9061728400416
528.2000000000515 741.7055065857223 122.54309484675369 202957.42611779398 153361.64014024558 2039.613580247449
528.3000000000516 742.1769041575111 122.27601276168043 203031.62023779048 153373.88109575593 2039.3209876548563
528.4000000000516 742.648366614307 122.00891508054582 203105.8615007883 153386.09534227804 2039.0283950622636
528.5000000000516 743.1198939726479 121.74180179569083 203180.14991327675 153398.28287825192 2038.735802469671
528.6000000000516 743.5914862490802 121.4746728994555 203254.4854817468 153410.4437021168 2038.4432098770783
528.7000000000517 744.0631434601579 121.20752838417887 203328.86821269104 153422.57781231118 2038.1506172844856
528.8000000000517 744.5348656224436 120.94036824219901 203403.29811260384 153434.68520727276 2037.858024691893
528.9000000000517 745.0066527525079 120.67319246585302 203477.7751879811 153446.76588543848 2037.5654320993003
529.0000000000517 745.4785048669295 120.40600104747699 203552.29944532047 153458.81984524452 2037.2728395067077
529.1000000000518 745.9504219822953 120.13879397940607 203626.8708911212 153470.8470851263 2036.980246914115
529.2000000000518 746.4224041152005 119.87157125397441 203701.48953188417 153482.8476035185 2036.6876543215224
529.3000000000518 746.8944512822483 119.60433286351518 203776.15537411202 153494.82139885493 2036.3950617289297
529.4000000000518 747.3665635000501 119.33707880036057 203850.86842430898 153506.76846956875 2036.102469136337
529.5000000000518 747.8387407852257 119.0698090568418 203925.62868898094 153518.6888140923 2035.8098765437444
529.6000000000519 748.3109831544028 118.8025236252891 204000.43617463548 153530.58243085718 2035.5172839511517
529.7000000000519 748.7832906242176 118.53522249803171 204075.29088778183 153542.44931829418 2035.224691358559
529.8000000000519 749.2556632113141 118.2679056673979 204150.1928349309 153554.28947483335 2034.9320987659664
529.9000000000519 749.7281009323448 118.00057312571492 204225.14202259525 153566.10289890395 2034.6395061733738
530.000000000052 750.2006038039704 117.7332248653091 204300.13845728908 153577.88958893451 2034.3469135807811
530.100000000052 750.6731718428596 117.46586087850571 204375.1821455283 153589.6495433528 2034.0543209881885
530.200000000052 751.1458050656895 117.19848115762909 204450.27309383044 153601.38276058575 2033.7617283955958
530.300000000052 751.6185034891455 116.93108569500257 204525.41130871477 153613.0892390596 2033.4691358030032
530.400000000052 752.0912671299211 116.66367448294847 204600.5967967022 153624.76897719977 2033.1765432104105
530.5000000000521 752.564096004718 116.39624751378815 204675.82956431524 153636.42197343096 2032.8839506178178
530.6000000000521 753.0369901302461 116.128804779842 204751.10961807816 153648.04822617705 2032.5913580252252
530.7000000000521 753.5099495232238 115.86134627342938 204826.43696451688 153659.64773386117 2032.2987654326325
530.8000000000521 753.9829742003774 115.59387198686866 204901.81161015894 153671.22049490572 2032.0061728400399
530.9000000000522 754.4560641784417 115.32638191247726 204977.23356153365 153682.76650773227 2031.7135802474472
531.0000000000522 754.9292194741597 115.05887604257155 205052.7028251719 153694.2857707617 2031.4209876548546
531.1000000000522 755.4024401042826 114.79135436946696 205128.2194076063 153705.77828241402 2031.128395062262
531.2000000000522 755.8757260855699 114.52381688547787 205203.7833153711 153717.24404110856 2030.8358024696693
531.3000000000523 756.3490774347893 114.25626358291773 205279.39455500233 153728.68304526384 2030.5432098770766
531.4000000000523 756.8224941687168 113.98869445409893 205355.05313303758 153740.0952932976 2030.250617284484
531.5000000000523 757.2959763041368 113.72110949133292 205430.75905601613 153751.48078362687 2029.9580246918913
531.6000000000523 757.7695238578419 113.45350868693012 205506.51233047902 153762.83951466784 2029.6654320992986
531.7000000000523 758.243136846633 113.18589203319996 205582.3129629689 153774.17148483594 2029.372839506706
531.8000000000524 758.7168152873192 112.91825952245088 205658.16096003007 153785.4766925459 2029.0802469141133
531.9000000000524 759.1905591967179 112.65061114699031 205734.05632820862 153796.7551362116 2028.7876543215207
532.0000000000524 759.664368591655 112.38294689912469 205809.99907405226 153808.0068142462 2028.495061728928
532.1000000000524 760.1382434889647 112.11526677115945 205885.98920411037 153819.2317250621 2028.2024691363354
532.2000000000525 760.6121839054891 111.84757075539903 205962.02672493402 153830.42986707087 2027.9098765437427
532.3000000000525 761.0861898580791 111.57985884414686 206038.111643076 153841.60123868333 2027.61728395115
532.4000000000525 761.5602613635937 111.31213102970536 206114.24396509075 153852.74583830958 2027.3246913585574
532.5000000000525 762.0343984389 111.04438730437597 206190.4236975344 153863.8636643589 2027.0320987659647
532.6000000000525 762.5086011008739 110.77662766045911 206266.65084696477 153874.95471523984 2026.739506173372
532.7000000000526 762.9828693663993 110.5088520902542 206342.92541994137 153886.01898936013 2026.4469135807794
532.8000000000526 763.4572032523687 110.24106058605965 206419.2474230254 153897.05648512676 2026.1543209881868
532.9000000000526 763.9316027756827 109.97325314017286 206495.61686277975 153908.06720094595 2025.8617283955941
533.0000000000526 764.4060679532503 109.70542974489024 206572.033745769 153919.05113522316 2025.5691358030015
533.1000000000527 764.8805988019889 109.43759039250718 206648.49807855944 153930.00828636304 2025.2765432104088
533.2000000000527 765.3551953388242 109.16973507531806 206725.009867719 153940.9386527695 2024.9839506178162
533.3000000000527 765.8298575806903 108.90186378561626 206801.56911981737 153951.84223284567 2024.6913580252235
533.4000000000527 766.3045855445297 108.63397651569414 206878.1758414259 153962.71902499394 2024.3987654326309
533.5000000000528 766.7793792472933 108.36607325784307 206954.8300391176 153973.5690276159 2024.1061728400382
533.6000000000528 767.2542387059402 108.09815400435339 207031.53171946722 153984.39223911232 2023.8135802474455
533.7000000000528 767.7291639374381 107.83021874751442 207108.2808890512 153995.1886578833 2023.520987654853
533.8000000000528 768.204154958763 107.5622674796145 207185.0775544477 154005.9582823281 2023.2283950622602
533.9000000000528 768.6792117868991 107.29430019294094 207261.92172223653 154016.70111084526 2022.9358024696676
534.0000000000529 769.1543344388393 107.02631687978001 207338.81339899922 154027.41714183247 2022.643209877075
534.1000000000529 769.6295229315848 106.758317532417 207415.752591319 154038.10637368672 2022.3506172844823
534.2000000000529 770.104777282145 106.49030214313618 207492.7393057808 154048.76880480422 2022.0580246918896
534.3000000000529 770.5800975075381 106.22227070422079 207569.77354897125 154059.40443358038 2021.765432099297
534.400000000053 771.0554836247903 105.95422320795306 207646.8553274787 154070.01325840983 2021.4728395067043
534.500000000053 771.5309356509366 105.68615964661421 207723.98464789317 154080.59527768646 2021.1802469141116
534.600000000053 772.0064536030201 105.41808001248444 207801.1615168064 154091.15048980337 2020.887654321519
534.700000000053 772.4820374980925 105.1499842978429 207878.38594081186 154101.67889315292 2020.5950617289263
534.800000000053 772.9576873532138 104.88187249496778 207955.65792650467 154112.18048612666 2020.3024691363337
534.9000000000531 773.4334031854527 104.6137445961362 208032.97748048173 154122.6552671154 2020.009876543741
535.0000000000531 773.909185011886 104.34560059362428 208110.34460934158 154133.10323450912 2019.7172839511484
535.1000000000531 774.3850328495993 104.0774404797071 208187.7593196845 154143.52438669707 2019.4246913585557
535.2000000000531 774.8609467156863 103.80926424665876 208265.22161811247 154153.91872206776 2019.132098765963
535.3000000000532 775.3369266272495 103.54107188675228 208342.73151122915 154164.28623900886 2018.8395061733704
535.4000000000532 775.8129726013996 103.2728633922597 208420.28900564 154174.6269359073 2018.5469135807778
535.5000000000532 776.2890846552558 103.00463875545199 208497.8941079521 154184.94081114922 2018.254320988185
535.6000000000532 776.7652628059459 102.73639796859916 208575.5468247743 154195.22786312003 2017.9617283955924
535.7000000000533 777.2415070706061 102.46814102397015 208653.2471627171 154205.48809020434 2017.6691358029998
535.8000000000533 777.717817466381 102.19986791383286 208730.9951283928 154215.72149078597 2017.3765432104071
535.9000000000533 778.1941940104239 101.9315786304542 208808.79072841533 154225.928063248 2017.0839506178145
536.0000000000533 778.6706367198964 101.66327316610003 208886.6339694004 154236.1078059727 2016.7913580252218
536.1000000000533 779.1471456119687 101.39495151303518 208964.52485796539 154246.2607173416 2016.4987654326292
536.2000000000534 779.6237207038193 101.12661366352347 209042.46340072944 154256.38679573542 2016.2061728400365
536.3000000000534 780.1003620126356 100.85825960982766 209120.44960431338 154266.48603953415 2015.9135802474439
536.4000000000534 780.5770695556131 100.5898893442095 209198.48347533977 154276.558447117 2015.6209876548512
536.5000000000534 781.0538433499561 100.32150285892969 209276.5650204329 154286.60401686234 2015.3283950622586
536.6000000000535 781.5306834128771 100.05310014624793 209354.69424621874 154296.62274714786 2015.035802469666
536.7000000000535 782.0075897615975 99.78468119842285 209432.871159325 154306.61463635042 2014.7432098770732
536.8000000000535 782.484562413347 99.51624600771207 209511.09576638116 154316.57968284612 2014.4506172844806
536.9000000000535 782.9616013853639 99.24779456637216 209589.36807401836 154326.51788501028 2014.158024691888
537.0000000000535 783.4387066948951 98.97932686665867 209667.6880888695 154336.42924121744 2013.8654320992953
537.1000000000536 783.9158783591959 98.7108429008261 209746.05581756917 154346.31374984139 2013.5728395067026
537.2000000000536 784.3931163955301 98.44234266112791 209824.47126675374 154356.17140925513 2013.28024691411
537.3000000000536 784.8704208211705 98.17382613981654 209902.93444306127 154366.0022178309 2012.9876543215173
537.4000000000536 785.3477916533977 97.90529332914338 209981.44535313154 154375.8061739401 2012.6950617289247
537.5000000000537 785.8252289095017 97.63674422135877 210060.00400360607 154385.58327595348 2012.402469136332
537.6000000000537 786.3027326067804 97.36817880871203 210138.61040112813 154395.3335222409 2012.1098765437393
537.7000000000537 786.7803027625407 97.09959708345144 210217.2645523427 154405.05691117147 2011.8172839511467
537.8000000000537 787.2579393940978 96.83099903782421 210295.9664638965 154414.75344111357 2011.524691358554
537.9000000000538 787.7356425187756 96.56238466407655 210374.71614243797 154424.42311043476 2011.2320987659614
538.0000000000538 788.2134121539067 96.29375395445358 210453.51359461728 154434.06591750184 2010.9395061733687
538.1000000000538 788.691248316832 96.02510690119942 210532.35882708634 154443.68186068084 2010.646913580776
538.2000000000538 789.1691510249013 95.75644349655713 210611.2518464988 154453.27093833702 2010.3543209881834
538.3000000000538 789.6471202954729 95.4877637327687 210690.19265951007 154462.83314883485 2010.0617283955908
538.4000000000539 790.1251561459135 95.21906760207511 210769.18127277723 154472.368490538 2009.769135802998
538.5000000000539 790.6032585935988 94.95035509671628 210848.21769295915 154481.87696180944 2009.4765432104055
538.6000000000539 791.0814276559128 94.68162620893108 210927.30192671643 154491.35856101126 2009.1839506178128
538.7000000000539 791.5596633502482 94.41288093095733 211006.43398071142 154500.81328650488 2008.8913580252201
538.800000000054 792.0379656940065 94.1441192550318 211085.61386160814 154510.24113665087 2008.5987654326275
538.900000000054 792.5163347045976 93.87534117339023 211164.84157607245 154519.64210980904 2008.3061728400348
539.000000000054 792.9947703994402 93.60654667826728 211244.11713077186 154529.01620433843 2008.0135802474422
539.100000000054 793.4732727959614 93.33773576189658 211323.4405323757 154538.36341859732 2007.7209876548495
